time,flux
55654.18477669999,1.9789266269624193
55654.205211,3.137229800504546
55654.2256455,5.597296841697158
55654.2460799,8.685081190333058
55654.2665143,11.631890363355959
55654.2869487,12.84185222683684
55654.3073831,12.657685775551418
55654.3278175,14.436178451861334
55654.348252,13.738198583712922
55654.3686863,13.648619460938203
55654.38912080001,14.012229865711449
55654.4095551,12.112806364182639
55654.42998940001,14.533470407795722
55654.4504239,18.107100017534137
55654.4708583,22.16172615096265
55654.4912926,22.75283220789412
55654.51172710001,27.053417201767733
55654.5321615,28.0268693162895
55654.55259580001,27.128728332080573
55654.5730303,24.850096257906188
55654.5934647,22.35699858820108
55654.6138992,20.221134336267728
55654.63433350001,11.789488843365833
55654.6547679,6.092486419733405
55654.6752023,0.5798885827105541
55654.6956367,-5.772196503678371
55654.7160711,-9.742193558731675
55654.7365055,-12.233418568028657
55654.7569398,-18.01206022814334
55654.7773743,-20.39077134734935
55654.79780859999,-24.992735715730387
55654.818243,-30.29414909427164
55654.8386775,-30.768921956682405
55654.8591119,-33.91936087276691
55654.8795462,-33.3819452063135
55654.89998069999,-34.46437269425055
55654.9204151,-32.99411111959149
55654.9408494,-29.35328088459787
55654.9612839,-24.030922876771616
55654.98171830001,-18.687533625017497
55655.00215269999,-14.631067096986087
55655.02258709999,-8.304365205474776
55655.0430215,-4.882496951606952
55655.063456,0.6094838968631338
55655.0838903,2.94885917654245
55655.1043247,2.5070967590434154
55655.1247592,3.3048322234773777
55655.14519349999,1.6114211761433896
55655.1656279,3.254015681152761
55655.1860624,4.077290154138014
55655.2064967,1.616649893273237
55655.22693119999,4.59090742816307
55655.2473656,6.882211237629123
55655.26779990001,8.150934917652455
55655.2882344,9.31066673320475
55655.30866880001,11.56280661824654
55655.3291031,11.661530276530941
55655.34953759999,14.674830032763861
55655.3699719,14.705298236268892
55655.3904064,12.799059848163518
55655.4108408,12.859880129456286
55655.4312752,13.039599873689207
55655.4517096,17.012898122121655
55655.47214400001,18.143898692325845
55655.4925784,22.152411502198614
55655.5130128,23.7578704450596
55655.5334472,26.159356872073815
55655.5538816,27.69380881242342
55655.5947505,25.36003377140909
55655.615185,22.50235166243605
55655.6356194,16.688766190533755
55655.6560537,13.802830362617161
55655.6764882,6.8598576743371975
55655.69692259999,-0.7578900005392193
55655.7173569,-4.736758464697003
55655.7377914,-9.713903428286695
55655.7582258,-13.205016340440354
55655.77866030001,-19.356523834969387
55655.7990946,-19.49826662100723
55655.81952899999,-24.468647683118128
55655.8399635,-27.665739584982603
55655.8603978,-32.0319918477609
55655.8808322,-34.47987780987717
55655.9012666,-36.02805059409016
55655.921701,-34.5302360406011
55655.9421355,-32.11835314360593
55655.9625699,-26.994695384946652
55655.9830043,-24.343711970720616
55656.0034388,-18.34658385739498
55656.02387309999,-12.915291375298454
55656.04430750001,-8.442805404908912
55656.064742,-3.5265239901804497
55656.0851764,-0.6979591697616423
55656.1056107,4.332058897033508
55656.1260452,4.157481989082686
55656.1464796,4.436197844362855
55656.1669141,5.285371842157007
55656.1873485,3.2084421237739766
55656.2077829,1.320688642307615
55656.2282174,3.1947206272492528
55656.24865169999,4.274249098314997
55656.2690861,5.2607163798670955
55656.2895206,8.333590651282481
55656.3099549,9.586441483578769
55656.3303893,10.44281227702124
55656.35082380001,12.19749773334713
55656.3712582,12.851309665075341
55656.3916927,13.900598268520053
55656.4121271,13.398772036481978
55656.4325614,12.661217279945863
55656.4529959,13.022048570032624
55656.4734303,17.7630445619259
55656.4938646,17.026062402253274
55656.5142991,22.080239673889697
55656.5347336,23.039624982745206
55656.55516799999,26.2065779083897
55656.57560240001,27.12479381946427
55656.5960368,26.977223437654633
55656.6164712,26.404952339525593
55656.6369056,22.16202010481167
55656.65734,17.11227215514557
55656.6777745,12.731937444330823
55656.6982089,8.005529151477273
55656.71864330001,2.1044634413004655
55656.7390778,-4.894633362897356
55656.75951209999,-9.714015085957772
55656.7799466,-15.50490259834256
55656.8003811,-17.25156566691723
55656.8208154,-23.040383528418303
55656.8412499,-25.95756707743193
55656.86168430001,-28.080990196623233
55656.8821186,-31.413388659096242
55656.9025531,-32.765194343329235
55656.9229876,-34.52957928533666
55656.9434221,-36.25194387857146
55656.9638564,-33.33116579485979
55656.9842908,-30.824094888951272
55657.0047253,-25.050192652823267
55657.0251596,-21.248361428636564
55657.0455941,-13.082955469252477
55657.0660286,-7.474582269510941
55657.086462900006,-4.661879502232349
55657.10689730001,0.06786659681259088
55657.12733180001,1.6764313465645484
55657.1477662,4.022994445725546
55657.1682007,2.966586945049053
55657.18863500001,4.01494453785751
55657.20906950001,2.3844665502546167
55657.2295039,1.4967614212920917
55657.2499382,4.303330932831214
55657.2703727,3.948684385263913
55657.2908072,5.685197927587363
55657.3112416,7.787601750957264
55657.331676,10.14672346855744
55657.3521105,12.536088989862645
55657.3725449,12.242720302946072
55657.3929793,12.55201083833792
55657.4134137,14.40864441437121
55657.4338481,12.478600740003987
55657.4542827,12.990749393687848
55657.474717,15.031893130085766
55657.49515140001,15.433507798652679
55657.51558589999,16.68283144901759
55657.53602030001,19.363992241620473
55657.5564548,22.57278916507466
55657.5768892,24.689479231271047
55657.5973235,26.17707958722544
55657.61775800001,27.934917629535647
55657.6586268,25.342038095481165
55657.67906130001,17.940263922280003
55657.6994957,12.080182429093387
55657.7199303,5.9718626834979185
55657.7403646,1.0927183769233277
55657.760799,-3.6229081528557128
55657.78123350001,-10.390320963952478
55657.8016679,-13.891236096807003
55657.8221023,-17.60498888958145
55657.8425367,-22.22237156964994
55657.8629711,-23.65127552152566
55657.8834056,-26.820103821241883
55657.90384,-32.79605783588436
55657.92427439999,-33.15938855175012
55657.9447089,-34.94095081874368
55657.9651434,-34.0798213522629
55657.9855777,-33.48648451968818
55658.0060122,-30.128745199131053
55658.0264467,-26.90765381666582
55658.046881,-20.725503629802574
55658.0673155,-14.023338092171658
55658.08774990001,-8.469682594644748
55658.1081845,-3.1694052683406575
55658.12861880001,-0.30960743362040555
55658.1490532,2.704751353979465
55658.16948780001,3.90801242438972
55658.1899221,4.21151621070527
55658.21035650001,3.8503377350139214
55658.230791,4.0991413176637215
55658.25122540001,0.20549913086649774
55658.2716598,2.6663569498017345
55658.292094300006,3.185028442341225
55658.31252869999,5.322399167670885
55658.3329632,6.546211093635093
55658.3533976,9.794456676041724
55658.3738321,10.164381597197458
55658.3942665,11.849349840230992
55658.41470090001,13.420225687021649
55658.4351353,14.325773675598521
55658.4555698,13.641938891539109
55658.47600419999,12.29498775115483
55658.49643860001,14.458454981899198
55658.5168731,17.145811707871033
55658.5373075,18.480746018007736
55658.57817640001,23.574915661845058
55658.59861080001,25.558525679592464
55658.61904530001,25.111617385086358
55658.6394797,27.62522959203119
55658.6599141,23.47155562252708
55658.68034859999,21.229934708475014
55658.70078300001,18.113717049222995
55658.7212175,13.002071029933676
55658.7416519,5.715951334181632
55658.76208630001,2.3241867896929262
55658.78252080001,-4.255919833747153
55658.80295519999,-10.016047646616466
55658.8233896,-13.285077398661938
55658.8438241,-19.269536659620098
55658.86425850001,-22.73518719425256
55658.8846929,-23.981375207795264
55658.90512740001,-28.994272966758082
55658.9255618,-32.04182234985942
55658.9459964,-32.64821880318218
55658.96643069999,-33.89369366294261
55658.98686519999,-35.17235150221099
55659.0072997,-32.06689479636276
55659.027734,-30.66320705806155
55659.0481685,-26.5875445941421
55659.068603,-21.457282472360518
55659.0890373,-14.84520225045897
55659.1094719,-11.267637908755878
55659.12990630001,-3.480761306863233
55659.1503407,0.5641064418372798
55659.1707752,2.6424031780063006
55659.1912096,5.2514608089881225
55659.211644,4.348732730250845
55659.2320785,4.160518192816366
55659.25251290001,5.299522267738395
55659.27294730001,4.394910486290252
55659.29338180001,1.8255667173758734
55659.3138163,4.261614908950896
55659.3342508,3.4456306099461034
55659.35468509999,6.975994627510429
55659.3751196,8.55490609071695
55659.3955541,10.765273810056923
55659.4159885,10.658298808143478
55659.4364229,13.201326425865147
55659.4568574,14.69821102218007
55659.4772918,12.426896043948954
55659.4977263,14.938659539945625
55659.51816080001,15.115927500909395
55659.5385951,16.257180814508068
55659.5590296,17.26094980942348
55659.5794641,19.419483779397332
55659.5998985,20.8304815159753
55659.620333000006,24.918867328054706
55659.6407674,26.304819786705234
55659.6612019,27.733714208100743
55659.6816363,26.13973887144459
55659.70207070001,21.629146268460385
55659.7225053,18.40082013219148
55659.7429396,15.427683173924624
55659.7633741,7.267824428423859
55659.7838086,2.591130619781866
55659.80424299999,-1.5158155036510417
55659.82467740001,-8.595566318256461
55659.8451119,-12.102862561289335
55659.8655463,-16.44946404125422
55659.88598069999,-20.632429776433703
55659.9064153,-24.11032703579857
55659.92684959999,-29.919043175727566
55659.9472842,-29.339595217605783
55659.9677186,-32.97830812188989
55659.988153,-32.700989040901014
55660.0085875,-33.168384241610006
55660.0290219,-34.647819464360865
55660.04945630001,-30.39561247258355
55660.0698908,-25.98914433247034
55660.0903253,-21.98862043370383
55660.1107598,-15.206660130095477
55660.13119419999,-8.670130836731703
55660.1516286,-2.108895686496015
55660.1720632,-0.45915570659929517
55660.1924975,1.611572516649459
55660.212932,4.638338339759955
55660.2333665,4.174059739575187
55660.253801,3.779022563423853
55660.27423530001,1.5504333395664878
55660.29466980001,2.7476250231507797
55660.3151043,1.3465602105799004
55660.3355387,3.4297413580931395
55660.3559732,4.229379332949311
55660.3764076,5.796072024670934
55660.3968421,8.028440309030623
55660.4172765,10.679614793622143
55660.4377109,11.990490493940447
55660.4581454,11.991474900510418
55660.4785799,13.068238184810504
55660.4990144,13.91866059776158
55660.51944880001,14.013555083762482
55660.5398832,15.888651398652756
55660.5603178,16.180498168878533
55660.5807521,17.20044122975144
55660.6011866,20.56232906200797
55660.6216211,21.057942763698712
55660.64205549999,25.889387614334137
55660.6624899,27.92172779638231
55660.6829245,24.781818917237906
55660.70335880001,26.005931586216835
55660.7237934,22.51293908483717
55660.7442278,20.4836663222379
55660.7646623,13.206205334269091
55660.7850967,8.792022980498778
55660.80553119999,4.076896873210949
55660.8259656,-5.126434963592265
55660.8464001,-8.56536255021898
55660.8668346,-13.25096684780795
55660.887269000006,-17.0815776168844
55660.9077035,-20.74297751124298
55660.92813790001,-24.813371151508825
55660.94857250001,-26.937938545089786
55660.9690069,-29.053031030306734
55660.9894413,-31.448496688402674
55661.0098758,-32.78424994164735
55661.0303102,-33.3557331826998
55661.0507446,-34.893622762188166
55661.07117919999,-33.33440253014722
55661.0916135,-27.310725645343904
55661.1120481,-22.61913083972989
55661.1324826,-16.652098575806875
55661.15291690001,-9.268908329065338
55661.1733515,-2.0423285488699587
55661.1937859,-1.2508205648373936
55661.2142203,2.2041971819186283
55661.2346548,4.3769431649652715
55661.2550893,4.791167956831459
55661.2755236,3.1661096952067096
55661.2959582,3.2943839889787725
55661.31639269999,2.2767990494968906
55661.33682719999,2.1891498866902737
55661.3572616,1.6202771220502226
55661.377696,3.9059664714981595
55661.3981306,6.946894858413339
55661.41856490001,7.2479736424665715
55661.4389994,9.17750827405167
55661.459434,11.693878368736781
55661.4798684,12.351646048915047
55661.50030290001,11.569326583902651
55661.5207373,12.914489201619602
55661.56160619999,13.822261724515398
55661.58204069999,17.219049082642034
55661.6024752,17.570202706579565
55661.6229097,19.94298536053566
55661.6637785,26.865741425837392
55661.684213,27.052968633787643
55661.7046475,25.375884997058176
55661.725082,26.943973242888358
55661.74551640001,24.30521477125124
55661.7659508,19.302014291833085
55661.7863854,14.390455336185026
55661.8068198,8.065380260491885
55661.82725419999,3.683281237340106
55661.8476888,-4.387787858315852
55661.8681231,-8.562698591237584
55661.8885576,-11.44208128657326
55661.90899219999,-17.286535369712457
55661.9294265,-21.014564343604444
55661.9498611,-24.05586953738974
55661.9702956,-28.31597736860937
55661.99073,-30.802020386014295
55662.0111645,-32.42286704824713
55662.0315989,-35.98803612668678
55662.0520334,-34.30232560784113
55662.07246790001,-32.7927980451875
55662.0929023,-32.58730849731132
55662.1133369,-27.234453173260082
55662.1337714,-22.545883388501586
55662.15420569999,-16.037767173020296
55662.1746403,-8.01466716578421
55662.1950747,-3.513213695058523
55662.2155091,1.189924095716402
55662.23594369999,3.85714933749643
55662.2563781,6.450253867059901
55662.2768125,4.601606697790054
55662.2972471,4.624419055015922
55662.3176815,3.0219290081882417
55662.338116,4.155190685314213
55662.3585505,1.1795650787686902
55662.3789848,2.617778580560706
55662.3994194,2.312699271104818
55662.419853900006,5.750813913801686
55662.4402882,9.829157737499195
55662.4607228,9.931985555338821
